"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","data-science-intern-customer-success","Data Science Intern (Customer Success)","Cresta","United States","https://himalayas.app/companies/cresta/jobs/data-science-intern-customer-success","100% Remote","Entry-level",True,"","10/08/2026","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[""Data-Science"",""Machine-Learning"",""Customer-Success"",""Data-Science-Intern"",""Data-Scientist-Intern"",""Customer-Success-Internship"",""AI-Data-Science-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:51.921651+00:00"
"Jobicy","150863","Data Science Intern (Customer Success)","Cresta","USA","https://jobicy.com/jobs/150863-data-science-intern-customer-success","100% Remote","Entry-Level, Junior",True,"","2026-08-16T16:47:05+00:00","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-08-29T22:46:53.225186+00:00"
"LinkedIn","4439022991","Anúncio de emprego: Junior PHP Developer","Caixa Mágica Software","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-junior-php-developer-at-caixa-m%C3%A1gica-software-4439022991","On-site / Hybrid","Junior",False,"","1 month ago","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:19.173948+00:00"
"LinkedIn","4439024812","Oferta de emprego: Junior Back-End Developer (Recém-licenciado)","Caixa Mágica Software","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oferta-de-emprego-junior-back-end-developer-rec%C3%A9m-licenciado-at-caixa-m%C3%A1gica-software-4439024812","On-site / Hybrid","Junior",False,"","1 month ago","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:15.320598+00:00"
"LinkedIn","4456926416","Java SW Developer Trainee","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-sw-developer-trainee-at-nokia-4456926416","On-site / Hybrid","Trainee",False,"","4 days ago","★ 3.8/5 (Teamlyzer)","45 Reviews","https://pt.teamlyzer.com/companies/nokia",3.8,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:13.778014+00:00"
"LinkedIn","4418825690","Junior Software Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-crossjoin-solutions-4418825690","On-site / Hybrid","Junior",False,"","1 week ago","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:14.524264+00:00"
"ITJobs.pt","515758","Junior C# Developer – WPF and Angular Applications","ITDS Portugal","Porto, Portugal","https://www.itjobs.pt/oferta/515758/junior-c-developer-ai-business-solutions","On-site / Hybrid","Junior",False,"","","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.248996+00:00"
"ITJobs.pt","515337","Junior QA Engineer – Software Testing & Automation","ITDS Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/515337/junior-qa-engineer-test-automation-trade-finance","On-site / Hybrid","Junior",False,"","","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.833715+00:00"
"LinkedIn","4435120400","Machine Learning Platform Engineer I","Mollie","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-i-at-mollie-4435120400","On-site / Hybrid","Engineer I",False,"","2 weeks ago","★ 3.5/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/mollie",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:52.516140+00:00"
"Himalayas","junior-ai-ml-engineer-7336838991","Junior AI/ML Engineer","TensorOps","Portugal","https://himalayas.app/companies/tensorops/jobs/junior-ai-ml-engineer-7336838991","100% Remote","Entry-level",True,"EUR 30,000 - 30,000","14/08/2026","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[""Machine-Learning-Engineering"",""Junior-ML-Engineer"",""AI-ML-Engineer"",""Applied-Machine-Learning"",""AI-Development"",""Junior-AI-ML-Engineer"",""Junior-AI-ML-Engineer-Jobs"",""Junior-AI-Engineer"",""Junior-Machine-Learning-Engineer"",""Junior-AI-Developer"",""Remote-Junior-AI-Engineer""]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:51.897829+00:00"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior",False,"","2 weeks ago","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:51.782058+00:00"
"LinkedIn","4459186880","Junior Fullstack Developer","Volkswagen Group Digital Solutions [Portugal]","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-volkswagen-group-digital-solutions-portugal-4459186880","On-site / Hybrid","Junior",False,"","3 days ago","★ 3.5/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:47:15.320763+00:00"
"LinkedIn","4459862289","Extracurricular Internship: AI & Automation Development (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-ai-automation-development-f-m-div-at-bosch-home-comfort-portugal-4459862289","On-site / Hybrid","Internship",False,"","2 days ago","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29T22:46:54.048039+00:00"
