"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464349975","AI Engineer","Caixa Mágica Software","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-caixa-m%C3%A1gica-software-4464349975","On-site / Hybrid","Junior",False,"","2026-09-07","★ 4.1/5 (Teamlyzer)","28 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.368015+00:00"
"Arbeitnow","software-engineering-intern-paris-74277","Software Engineering Intern","Datadog","Paris","https://www.arbeitnow.fr/jobs/companies/datadog/software-engineering-intern-paris-74277","Hybrid / On-site","Intern",False,"","2026-09-09","★ 4.1/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/datadog",4.1,"Top-Tier Software Engineering","[""Engineering Interns""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-10T13:22:15.064411+00:00"
"LinkedIn","4465097297","Data Engineer (Azure)","Keyrus","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-keyrus-4465097297","On-site / Hybrid","Junior",False,"","2026-09-09","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:30.592571+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Intern",False,"","2026-09-10","★ 3.8/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.8,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:17.633835+00:00"
"LinkedIn","4464988223","Platform Engineer","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-catawiki-4464988223","On-site / Hybrid","Intern",False,"","2026-09-09","★ 3.8/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.8,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:01.079654+00:00"
"LinkedIn","4462996017","Junior DevSecOps Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-devsecops-engineer-at-crossjoin-solutions-4462996017","On-site / Hybrid","Junior",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:53.926000+00:00"
"LinkedIn","4462219486","Artificial Intelligence Engineer","ITDS","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4462219486","On-site / Hybrid","Junior",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:20.131281+00:00"
"LinkedIn","4465090380","Estágio Extracurricular - Consultoria Industrial e Otimização de processos utilizando IA (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-extracurricular-consultoria-industrial-e-otimiza%C3%A7%C3%A3o-de-processos-utilizando-ia-f-m-div-at-bosch-home-comfort-portugal-4465090380","On-site / Hybrid","Estágio",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:15.864648+00:00"
"LinkedIn","4465066637","Estágio Extracurricular - Consultoria Industrial e Otimização de processos utilizando IA (f/m/div.)","Bosch Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-extracurricular-consultoria-industrial-e-otimiza%C3%A7%C3%A3o-de-processos-utilizando-ia-f-m-div-at-bosch-portugal-4465066637","On-site / Hybrid","Estágio",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:15.864793+00:00"
"LinkedIn","4464632401","Extracurricular Internship - Master Data Management (f/m/div.)","Bosch Portugal","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-master-data-management-f-m-div-at-bosch-portugal-4464632401","On-site / Hybrid","Internship",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:16.664438+00:00"
"LinkedIn","4435436545","Creative Tech | Edge AI Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/creative-tech-edge-ai-engineer-at-devoteam-4435436545","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:20.131673+00:00"
"LinkedIn","4454743716","Software Development | Quality Assurance Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-development-quality-assurance-engineer-at-devoteam-4454743716","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:57.590394+00:00"
