"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4466892621","AI Engineer (.NET / Azure AI)","Imaginary Cloud","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-net-azure-ai-at-imaginary-cloud-4466892621","On-site / Hybrid","Junior",False,"","2026-09-16","★ 4.3/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/imaginary-cloud",4.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.940962+00:00"
"Jobicy","150863","Data Science Intern (Customer Success)","Cresta","USA","https://jobicy.com/jobs/150863-data-science-intern-customer-success","100% Remote","Entry-Level, Junior",True,"","2026-09-16","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:07.672777+00:00"
"LinkedIn","4467542848","Machine Learning Engineer","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-luza-group-4467542848","On-site / Hybrid","Junior",False,"","2026-09-17","★ 4.1/5 (Teamlyzer)","40 Reviews","https://pt.teamlyzer.com/companies/luza-group",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:12.000069+00:00"
"LinkedIn","4440753632","Data Analyst","Riskified","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-riskified-4440753632","On-site / Hybrid","Junior",False,"","2026-09-22","★ 4.1/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:17.968162+00:00"
"LinkedIn","4468374718","Data Analyst - Fraud Intelligence Team","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-fraud-intelligence-team-at-riskified-4468374718","On-site / Hybrid","Junior",False,"","2026-09-17","★ 4.1/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:17.967603+00:00"
"LinkedIn","4465589855","Junior DevSecOps Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-devsecops-engineer-at-crossjoin-solutions-4465589855","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:42.046726+00:00"
"LinkedIn","4459186880","Junior Fullstack Developer","Volkswagen Group Digital Solutions [Portugal]","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-volkswagen-group-digital-solutions-portugal-4459186880","On-site / Hybrid","Junior",False,"","2026-09-17","★ 3.5/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:29.865239+00:00"
"LinkedIn","4469504556","Extracurricular Internship: Infrastructure & DevOps Engineer (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-infrastructure-devops-engineer-f-m-div-at-bosch-home-comfort-portugal-4469504556","On-site / Hybrid","Internship",False,"","2026-09-19","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:15.088117+00:00"
"LinkedIn","4469868215","Machine Learning Engineer","Nmbrs","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-nmbrs-4469868215","On-site / Hybrid","Junior",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/nmbrs-bv",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:11.232019+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Junior",False,"","2026-09-19","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:12.001393+00:00"
