"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"LinkedIn","4418825690","Junior Software Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-crossjoin-solutions-4418825690","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 4.4/5 (Glassdoor)","52 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Crossjoin%20Solutions",4.4,"Top-Tier Software Engineering","[]","","2026-08-18 02:08:38"
"LinkedIn","4453122298","EHS Data & AI Trainee (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/ehs-data-ai-trainee-f-m-div-at-infineon-technologies-4453122298","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 4.1/5 (Glassdoor)","3,634 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Infineon%20Technologies",4.1,"AI / ML","[]","","2026-08-18 02:08:40"
"LinkedIn","4452408104","Software Engineer Intern (Fall 2026)","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-intern-fall-2026-at-cloudflare-4452408104","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 4.1/5 (Glassdoor)","3.5k Reviews","https://www.glassdoor.com/Overview/Working-at-Cloudflare-EI_IE423939.htm",4.1,"Top-Tier Software Engineering","[]","","2026-08-18 02:08:38"
"Himalayas","working-student-ai-process-automation-f-m-x","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/companies/seven-senders-gmbh/jobs/working-student-ai-process-automation-f-m-x","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","★ 3.8/5 (Glassdoor)","40 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Seven%20Senders",3.8,"AI / ML","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","2026-08-18 02:08:38"
"LinkedIn","4454037679","Digital Innovation Manufacturing AI Intern","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/digital-innovation-manufacturing-ai-intern-at-philip-morris-international-4454037679","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","★ 3.8/5 (Glassdoor)","3,505 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Philip%20Morris%20International",3.8,"AI / ML","[]","","2026-08-18 02:08:38"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 3.8/5 (Glassdoor)","172 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Euronext",3.8,"AI / ML","[]","","2026-08-18 02:08:38"
"Himalayas","machine-learning-intern","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/companies/cambium-learning-group/jobs/machine-learning-intern","100% Remote","Junior / Trainee / Internship",True,"","14/08/2026","★ 3.7/5 (Glassdoor)","113 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cambium%20Learning",3.7,"AI / ML","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","2026-08-18 02:08:38"
"Himalayas","generative-ai-engineering-intern-graduate","Generative AI Engineering Intern (Graduate)","Peraton","United States","https://himalayas.app/companies/peraton/jobs/generative-ai-engineering-intern-graduate","100% Remote","Junior / Trainee / Internship",True,"","19/06/2026","★ 3.5/5 (Glassdoor)","1.7k Reviews","https://www.glassdoor.com/Overview/Working-at-Peraton-EI_IE1865320.htm",3.5,"AI / ML","[]","ResponsibilitiesPeraton is seeking motivated Generative AI Engineering Interns (Graduate) supporting Internal Research and Development (IRAD) initiatives focused on AI/ML-driven platforms for Operations in the Information Environment (OIE).","2026-08-18 02:08:38"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","★ 3.4/5 (Teamlyzer)","144 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.4,"AI / ML","[]","","2026-08-18 02:08:39"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.4/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.4,"AI / ML","[]","","2026-08-18 02:08:38"
