"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","tags","description_snippet","fetched_at"
"LinkedIn","4440258758","Junior AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-innowave-4440258758","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=InnoWave","[]","","2026-08-18 02:01:04"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=TensorOps","[]","","2026-08-18 02:01:04"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Innovation%20%26%20Engineering%20HUB","[]","","2026-08-18 02:01:04"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Euronext","[]","","2026-08-18 02:01:04"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Volkswagen","[]","","2026-08-18 02:01:05"
"LinkedIn","4444476564","Automation and AI Trainee","Viatris","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-and-ai-trainee-at-viatris-4444476564","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 days ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Viatris","[]","","2026-08-18 02:01:04"
"LinkedIn","4449213043","Machine Learning Engineering Intern","Zendesk","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineering-intern-at-zendesk-4449213043","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Zendesk","[]","","2026-08-18 02:01:04"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Revolut","[]","","2026-08-18 02:01:04"
"LinkedIn","4455318913","Data and AI Graduate","Sage","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-and-ai-graduate-at-sage-4455318913","On-site / Hybrid","Junior / Trainee / Internship",False,"","9 hours ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sage","[]","","2026-08-18 02:01:04"
"LinkedIn","4431232465","AI Quality Assurance Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-quality-assurance-engineer-trainee-iefp-at-euronext-4431232465","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Euronext","[]","","2026-08-18 02:01:04"
"LinkedIn","4432245211","AI & Business Intelligence internship M/F","ALTEN","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-business-intelligence-internship-m-f-at-alten-4432245211","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 2.3/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/alten","[]","","2026-08-18 02:01:04"
"LinkedIn","4435103558","Junior AI Implementation Specialist (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-implementation-specialist-nam-portugal-at-nordea-asset-management-portugal-4435103558","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Nordea%20Asset%20Management%20Portugal","[]","","2026-08-18 02:01:05"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 days ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Santander","[]","","2026-08-18 02:01:04"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Nordea%20Asset%20Management%20Portugal","[]","","2026-08-18 02:01:04"
