"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","human_outreach","fetched_at"
"LinkedIn","4433887516","AI-Native Software Engineer - Early Career - Europe","ChainGPT","Portugal","https://pt.linkedin.com/jobs/view/ai-native-software-engineer-early-career-europe-at-chaingpt-4433887516","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 months ago","★ 4.3/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=ChainGPT",4.3,"AI / ML","[]","","{'target_found': True, 'target_type': 'RECRUITER', 'name': 'Anupa Sajan', 'current_title': 'Engineering Talent Acquisition Partner | Rakuten | Building High', 'company': 'ChainGPT', 'profile_url': 'https://www.linkedin.com/in/anupa-sajan-44a131158/', 'confidence': 'MEDIUM', 'outreach_recommendation': 'VERIFY_FIRST', 'evidence': ['Recrutador(a) técnico(a) identificado(a) na empresa ChainGPT.'], 'personalization_hook': 'The requirements for AI-Native Software Engineer - Early Career - Europe match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Anupa — I applied for the AI-Native Software Engineer - Early Career - Europe position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:47"
"Himalayas","data-science-intern-customer-success","Data Science Intern (Customer Success)","Cresta","United States","https://himalayas.app/companies/cresta/jobs/data-science-intern-customer-success","100% Remote","Junior / Trainee / Internship",True,"","10/08/2026","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage.","{'target_found': True, 'target_type': 'HIRING_MANAGER', 'name': 'Sam H.', 'current_title': 'Customer Engineering Manager at Cresta | Deploying ...Nira Gautam', 'company': 'Cresta', 'profile_url': 'https://www.linkedin.com/in/samuelchart', 'confidence': 'MEDIUM', 'outreach_recommendation': 'VERIFY_FIRST', 'evidence': ['Sinais públicos de gestão e liderança técnica na equipa.', 'Atua como Customer Engineering Manager at Cresta | Deploying ...Nira Gautam na empresa Cresta.'], 'personalization_hook': 'The requirements for Data Science Intern (Customer Success) match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Sam — I applied for the Data Science Intern (Customer Success) position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:48"
"Jobicy","150863","Data Science Intern (Customer Success)","Cresta","USA","https://jobicy.com/jobs/150863-data-science-intern-customer-success","100% Remote","Junior / Trainee / Internship",True,"","2026-08-16T16:47:05+00:00","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","<p>Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage. Cresta’s unified AI platform combines conversational AI agents, real-time human agent augmentation, and comprehensive conversation intelligence to drive revenue and efficiency gains across every channel. The world’s leading companies, including United Airlines, Cox Communications, and Marriott, use Cresta to power world-class customer experiences every day. </p>
<p>Born from the Stanford AI Lab, Cresta has raised more than $270 million from the world’s leading investors, including a16z, Greylock, and Sequoia. Cresta’s leadership includes some of the leading minds in AI today. Our CEO, <a href=""https://www.linkedin.com/in/pingwu/"" rel=""nofollow ugc noopener"" target=""_blank"">Ping Wu</a>, founded and led Google's Contact Center AI and Vertex AI platforms before joining Cresta to build the future of AI-driven customer experiences.</p>
<p>Over the next few years, AI is going to redefine how people all over the world interact with businesses every day. Come build that future at Cresta.</p>
<p>Cresta is on a mission to turn every customer conversation into a competitive advantage by unlocking the true potential of the contact center. Our platform combines the best of AI and human intelligence to help contact centers discover customer insights and behavioral best practices, automate conversations and inefficient processes, and empower every team member to work smarter and faster. Born from the prestigious Stanford AI lab, Cresta's co-founder and chairman is<a href=""https://www.linkedin.com/in/sebastian-thrun-59a0b273/"" rel=""nofollow ugc noopener"" target=""_blank""> Sebastian Thrun</a>, the genius behind Google X, Waymo, Udacity, and more. Our leadership also includes CEO,<a href=""https://www.linkedin.com/in/pingwu/"" rel=""nofollow ugc noopener"" target=""_blank""> Ping Wu</a>, the co-founder of Google Contact Center AI and Vertex AI platform,<a href=""https://www.linkedin.com/in/tianlinshi/"" rel=""nofollow ugc noopener"" target=""_blank""> and co-founder, Tim Shi</a>, an early member of Open AI.</p>
<p>Join us on this thrilling journey to revolutionize the workforce with AI. The future of work is here, and it's at Cresta.</p>

<h3><strong>About the role:</strong></h3>
<p>We are looking for a motivated Data Science Intern to join our team. This role offers hands-on experience working with real-world data, building models, and supporting data-driven decision-making. You will collaborate with data scientists, engineers, and business stakeholders to solve meaningful problems.</p>
<p><strong>What You'll Do </strong>:</p>
<ul>
<li>Collect, clean, and preprocess structured and unstructured data</li>
<li>Perform exploratory data analysis to identify trends and insights</li>
<li>Build and evaluate machine learning models under guidance</li>
<li>Develop data visualizations and dashboards to communicate findings</li>
<li>Assist in deploying models and monitoring their performance</li>
<li>Work with large datasets using tools like Python, SQL, and cloud platforms</li>
<li>Document processes, experiments, and results clearly</li>
<li>Participate in team demos, feedback sessions, and learning opportunities.</li>
<li>This role provides mentorship and exposure to customer-facing technical problem solving in a fast-moving AI/Product environment.</li>
</ul>
<h3><strong>What We're Looking For:</strong></h3>
<ul>
<li>Enrolled in a Bachelor’s or Master’s degree program in Computer Science, Engineering, or a related field.</li>
<li>Experience writing code in <strong>Python</strong> (or another general-purpose language).</li>
<li>Strong interest in artificial intelligence, machine learning, or software engineering.</li>
<li>Basic understanding of statistics and machine learning concepts</li>
<li>Familiarity with libraries such as <strong>Pandas, NumPy, Scikit-learn, or TensorFlow/PyTorch</strong></li>
<li>Experience with SQL and working with databases</li>
<li>Strong analytical and problem-solving skills</li>
<li>Excellent communication skills and willingness to collaborate with teammates and customers.</li>
</ul>
<p><strong>Nice-to-Haves</strong></p>
<ul>
<li>Experience with data visualization tools (e.g., Tableau, Power BI, Matplotlib, Seaborn)</li>
<li>Familiarity with cloud platforms (AWS, GCP, or Azure)</li>
<li>Knowledge of version control (Git)</li>
<li>Exposure to big data tools (Spark, Hadoop) is a plus</li>
</ul>
<p>This posting will be used to fill a newly-created role.</p>
<p>We have noticed a rise in recruiting impersonations across the industry, where scammers attempt to access candidates' personal and financial information through fake interviews and offers. All Cresta recruiting email communications will always come from the @cresta.ai domain. Any outreach claiming to be from Cresta via other sources should be ignored. If you are uncertain whether you have been contacted by an official Cresta employee, reach out to recruiting@cresta.com.</p>","{'target_found': True, 'target_type': 'HIRING_MANAGER', 'name': 'Ming Yin', 'current_title': 'AI Agent Engineering Lead @ Cresta', 'company': 'Cresta', 'profile_url': 'https://www.linkedin.com/in/myin8', 'confidence': 'HIGH', 'outreach_recommendation': 'YES', 'evidence': ['Cargo diretamente ligado à área da vaga (Machine Learning).', 'Sinais públicos de gestão e liderança técnica na equipa.', 'Atua como AI Agent Engineering Lead @ Cresta na empresa Cresta.'], 'personalization_hook': 'The requirements for Data Science Intern (Customer Success) match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Ming — I applied for the Data Science Intern (Customer Success) position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:50"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"AI / ML","[]","","{'target_found': True, 'target_type': 'HIRING_MANAGER', 'name': 'Leam Delaney', 'current_title': ""Engineering Manager @ Akuity! Let's talk ..."", 'company': 'Euronext', 'profile_url': 'https://www.linkedin.com/in/leam-delaney-91264922', 'confidence': 'HIGH', 'outreach_recommendation': 'YES', 'evidence': ['Cargo diretamente ligado à área da vaga (Engineering).', 'Sinais públicos de gestão e liderança técnica na equipa.', ""Atua como Engineering Manager @ Akuity! Let's talk ... na empresa Euronext.""], 'personalization_hook': 'The requirements for Gen AI Trainee match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Leam — I applied for the Gen AI Trainee position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:46"
"Himalayas","agentic-ai-intern","Agentic AI Intern","DataRobot","United States","https://himalayas.app/companies/datarobot/jobs/agentic-ai-intern","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","★ 3.8/5 (Glassdoor)","576 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=DataRobot",3.8,"AI / ML","[]","Job Description: DataRobot delivers AI that maximizes impact and minimizes business risk.","{'target_found': True, 'target_type': 'HIRING_MANAGER', 'name': 'Anton Suslov', 'current_title': 'Senior Engineering Manager', 'company': 'DataRobot', 'profile_url': 'https://www.linkedin.com/in/anton-suslov-1a325658', 'confidence': 'HIGH', 'outreach_recommendation': 'YES', 'evidence': ['Cargo diretamente ligado à área da vaga (Engineering).', 'Sinais públicos de gestão e liderança técnica na equipa.', 'Atua como Senior Engineering Manager na empresa DataRobot.'], 'personalization_hook': 'The requirements for Agentic AI Intern match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Anton — I applied for the Agentic AI Intern position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:48"
"LinkedIn","4454037679","Digital Innovation Manufacturing AI Intern","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/digital-innovation-manufacturing-ai-intern-at-philip-morris-international-4454037679","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.8/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/tabaqueira",3.8,"AI / ML","[]","","{'target_found': True, 'target_type': 'HIRING_MANAGER', 'name': 'Jeffrey Wiegert', 'current_title': 'Sr. Electrical Engineer at Philip Morris ...', 'company': 'Philip Morris International', 'profile_url': 'https://www.linkedin.com/in/jeffrey-wiegert-421a0156', 'confidence': 'HIGH', 'outreach_recommendation': 'YES', 'evidence': ['Cargo diretamente ligado à área da vaga (Engineering).', 'Sinais públicos de gestão e liderança técnica na equipa.', 'Atua como Sr. Electrical Engineer at Philip Morris ... na empresa Philip Morris International.'], 'personalization_hook': 'The requirements for Digital Innovation Manufacturing AI Intern match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Jeffrey — I applied for the Digital Innovation Manufacturing AI Intern position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:47"
"LinkedIn","4446763988","AI Product Engineer Intern","HAVI TechHUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-product-engineer-intern-at-havi-techhub-4446763988","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","★ 3.6/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/havi-portugal",3.6,"AI / ML","[]","","{'target_found': True, 'target_type': 'HIRING_MANAGER', 'name': 'Hamed Torbatian', 'current_title': '| Engineering Manager at Agileful LinkedIn', 'company': 'HAVI TechHUB', 'profile_url': 'https://ir.linkedin.com/in/torbatian', 'confidence': 'HIGH', 'outreach_recommendation': 'YES', 'evidence': ['Cargo diretamente ligado à área da vaga (Engineering).', 'Sinais públicos de gestão e liderança técnica na equipa.', 'Atua como | Engineering Manager at Agileful LinkedIn na empresa HAVI TechHUB.'], 'personalization_hook': 'The requirements for AI Product Engineer Intern match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Hamed — I applied for the AI Product Engineer Intern position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:46"
"ITJobs.pt","515337","Junior QA Engineer – Software Testing & Automation","ITDS Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/515337/junior-qa-engineer-test-automation-trade-finance","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","","{'target_found': True, 'target_type': 'RECRUITER', 'name': 'Therese Petralia', 'current_title': 'Senior Talent Acquisition Partner', 'company': 'ITDS Portugal', 'profile_url': 'https://www.linkedin.com/in/theresepetralia', 'confidence': 'MEDIUM', 'outreach_recommendation': 'VERIFY_FIRST', 'evidence': ['Recrutador(a) técnico(a) identificado(a) na empresa ITDS Portugal.'], 'personalization_hook': 'The requirements for Junior QA Engineer – Software Testing & Automation match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Therese — I applied for the Junior QA Engineer – Software Testing & Automation position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:50"
"Himalayas","junior-ai-ml-engineer-7336838991","Junior AI/ML Engineer","TensorOps","Portugal","https://himalayas.app/companies/tensorops/jobs/junior-ai-ml-engineer-7336838991","100% Remote","Junior / Trainee / Internship",True,"EUR 30,000 - 30,000","14/08/2026","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","Build the Next Generation of AI Products with TensorOps TensorOps is an applied machine learning and artificial intelligence studio helping organizations worldwide plan, design, train, and deploy production-grade ML systems.","{'target_found': True, 'target_type': 'HIRING_MANAGER', 'name': 'Nicholas Rabe', 'current_title': 'Software Engineering Manager at Flock', 'company': 'TensorOps', 'profile_url': 'https://www.linkedin.com/in/nicholas-rabe-56005b110', 'confidence': 'MEDIUM', 'outreach_recommendation': 'VERIFY_FIRST', 'evidence': ['Sinais públicos de gestão e liderança técnica na equipa.', 'Atua como Software Engineering Manager at Flock na empresa TensorOps.'], 'personalization_hook': 'The requirements for Junior AI/ML Engineer match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Nicholas — I applied for the Junior AI/ML Engineer position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:48"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","","{'target_found': True, 'target_type': 'HIRING_MANAGER', 'name': 'Nicholas Rabe', 'current_title': 'Software Engineering Manager at Flock', 'company': 'TensorOps', 'profile_url': 'https://www.linkedin.com/in/nicholas-rabe-56005b110', 'confidence': 'HIGH', 'outreach_recommendation': 'YES', 'evidence': ['Cargo diretamente ligado à área da vaga (Engineering).', 'Sinais públicos de gestão e liderança técnica na equipa.', 'Atua como Software Engineering Manager at Flock na empresa TensorOps.'], 'personalization_hook': 'The requirements for Junior AI/ML Engineer match my experience building production-ready Python pipelines and data scraping workflows.', 'candidate_proof': 'developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD', 'suggested_message': 'Hi Nicholas — I applied for the Junior AI/ML Engineer position today.\n\nI saw the work your team is doing in this area. I recently developed an asynchronous data pipeline in Python with automated scraping, strict regex filtering, and CI/CD, so the overlap with the vacancy stood out to me.\n\nI wanted to introduce myself directly after submitting my official application. Thanks for taking a look!'}","2026-08-28 20:44:46"
