"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"Himalayas","ai-native-software-engineer-early-career-africa","AI-Native Software Engineer - Early Career - Africa","ChainGPT","South Africa","https://himalayas.app/companies/chaingpt/jobs/ai-native-software-engineer-early-career-africa","100% Remote","Junior / Trainee / Internship",True,"","01/07/2026","★ 4.3/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=ChainGPT",4.3,"AI / ML","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 22:30:29"
"Himalayas","ai-native-software-engineer-early-career-europe","AI-Native Software Engineer - Early Career - Europe","ChainGPT","Poland","https://himalayas.app/companies/chaingpt/jobs/ai-native-software-engineer-early-career-europe","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","★ 4.3/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=ChainGPT",4.3,"AI / ML","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 22:30:29"
"Jobicy","150896","Junior Software Engineer","PolicyMe","Canada","https://jobicy.com/jobs/150896-junior-software-engineer","100% Remote","Junior / Trainee / Internship",True,"","2026-08-17T13:03:36+00:00","★ 4.3/5 (Glassdoor)","39 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=PolicyMe",4.3,"Top-Tier Software Engineering","[]","<p><strong>Overview of the role</strong></p>
<p>We’re on a mission to modernize insurance, making it simpler, more accessible, and customer-first. The insurance industry is a $1T market that’s remained largely untouched by the digital revolution, and PolicyMe is here to change that. As a remote-first, Toronto-based startup with big ambitions, we’re building the future of insurance in Canada and beyond.</p>
<p>We're building a groundbreaking new product line that will transform the insurance broker experience through AI and machine learning. As an AI-Driven Full Stack Engineer, you'll be part of a team charting new territory - designing and implementing intelligent systems that automate manual processes and unlock powerful data-driven insights.</p>
<p>You will work across the stack, contributing to front end, back end, and AI/ML initiatives, while also participating in architecture discussions, release planning, and company-wide engineering initiatives. Our core stack includes <strong>Python, React, Redux, PostgreSQL, n8n, LangChain/LangGraph and AWS</strong>, and we are always open to adopting new tools and technologies that help us deliver better results.</p>
<h3>What you'll be doing:</h3>
<ul>
<li>Develop full stack features for our AI-powered web application using Python, React, Redux, PostgreSQL and AWS</li>
<li>Integrate AI models and APIs for tasks like document processing, data extraction, recommendation engines etc.</li>
<li>Work closely with Sr. Engineers experienced in AI to seamlessly integrate models into production</li>
<li>Stay current on emerging AI technologies/frameworks and explore new applications</li>
<li>Build scalable, reliable backend services to fuel our AI workflows</li>
<li>Create intuitive user experiences that surface AI-powered capabilities</li>
<li>Participate in architecture planning, code reviews, and ideation sessions</li>
<li>Take ownership of feature development end-to-end (once ramped up), coordinating with QA and other teams</li>
<li>Engage in cross-team communication to help unblock dependencies and improve release flow</li>
<li>Share ideas during quarterly planning to help shape what we build next</li>
<li>Participate in company-wide initiatives such as hackathons, engineering guilds, and AI tooling experiments</li>
</ul>
<h3>What we are looking for:</h3>
<ul>
<li>Strong full-stack development skills with the ability to work across backend and frontend using <strong>Python, React, Redux, PostgreSQL, and AWS</strong></li>
<li>Familiarity with AI/ML concepts from coursework, side projects, or work experience</li>
<li>Passion for building intelligent applications that solve real-world problems</li>
<li>Eagerness to learn, embrace ambiguity, and continually upskill in a rapidly evolving space</li>
<li>Hands-on experience or projects interacting with AI APIs/models (e.g. prompt engineering)</li>
<li>Self-starter with a career-driven mindset who thrives in an environment with autonomy and accountability</li>
<li>Collaborative team player with low ego who is open to feedback and eager to help others</li>
<li>Detail-oriented approach to problem-solving, especially in complex domains</li>
</ul>
<h3>Why join us:</h3>
<ul>
<li>Generous PTO - 20 vacation days</li>
<li>Access to stock options and a comprehensive benefits plan</li>
<li>A remote-first team with company paid, in-person socials and the option to work from our Toronto-based office</li>
<li>Resources to help your professional development, including an L&amp;D budget, performance reviews twice a year and ongoing feedback to ensure you reach your highest potential</li>
<li>Work with an empathetic, high-performing team in a flexible, results-oriented environment</li>
<li><strong>Compensation: </strong>The total cash compensation for this role is <strong>$85,000 - $115,000 CAD</strong>, based on experience. In addition, there is a competitive bonus program and opportunity for equity. We’ll walk through the details together during the interview.</li>
</ul>
<h3>Compensation</h3>
<h3>Additional Information</h3>
<p><strong>About PolicyMe</strong></p>
<p>At PolicyMe, we are Canada’s leading digital insurance solution, offering straightforward and affordable financial protection for families from coast to coast. Our product suite includes Life Insurance, Critical Illness Insurance, and Health &amp; Dental Insurance, all tailored to Canadians' evolving needs. We also offer B2B2C solutions, partnering with organizations to provide seamless digital insurance options. Founded by a team of insurance experts and technology entrepreneurs, PolicyMe is committed to making insurance simpler and more accessible. Since our launch in 2018, we have grown exponentially, selling over $10 billion in insurance coverage to Canadians.</p>
<p>We are proud of the team we’ve built and are excited for those that are yet to join us. We operate with a remote-first culture, attracting top talent from across Canada. If you’re looking for a fast-paced, collaborative environment, working alongside incredibly ambitious yet humble humans, we may be the right place for you! To learn more, visit <a href=""http://www.policyme.com/"" rel=""nofollow ugc noopener"" target=""_blank"">www.policyme.com</a>.</p>
<p><strong>Additional Notes</strong></p>
<p><strong>- Job Vacancy:</strong> This role reflects growth in our team and expanded operational scope. We’re hiring to support increasing demand and continue delivering an exceptional customer experience.</p>
<p><strong>- Commitment to Equal Opportunity:</strong> PolicyMe is an equal opportunity employer. We welcome applicants of all backgrounds and provide fair consideration regardless of race, colour, religion, sex, sexual orientation, gender identity, national origin, or disability.</p>
<p><strong>- Accessibility Statement:</strong> We are committed to providing an accessible hiring experience. If you require accommodations during the application process, please indicate this in the “Additional Information” section of your application.</p>
<p><em>We thank all applicants for their interest, however, only those selected for an interview will be contacted.</em></p>","2026-08-18 22:30:30"
"LinkedIn","4452408104","Software Engineer Intern (Fall 2026)","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-intern-fall-2026-at-cloudflare-4452408104","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 4.2/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/cloudflare",4.2,"Top-Tier Software Engineering","[]","","2026-08-18 22:30:28"
"Himalayas","data-science-intern-customer-success","Data Science Intern (Customer Success)","Cresta","United States","https://himalayas.app/companies/cresta/jobs/data-science-intern-customer-success","100% Remote","Junior / Trainee / Internship",True,"","10/08/2026","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage.","2026-08-18 22:30:29"
"Jobicy","150863","Data Science Intern (Customer Success)","Cresta","USA","https://jobicy.com/jobs/150863-data-science-intern-customer-success","100% Remote","Junior / Trainee / Internship",True,"","2026-08-16T16:47:05+00:00","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","<p>Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage. Cresta’s unified AI platform combines conversational AI agents, real-time human agent augmentation, and comprehensive conversation intelligence to drive revenue and efficiency gains across every channel. The world’s leading companies, including United Airlines, Cox Communications, and Marriott, use Cresta to power world-class customer experiences every day. </p>
<p>Born from the Stanford AI Lab, Cresta has raised more than $270 million from the world’s leading investors, including a16z, Greylock, and Sequoia. Cresta’s leadership includes some of the leading minds in AI today. Our CEO, <a href=""https://www.linkedin.com/in/pingwu/"" rel=""nofollow ugc noopener"" target=""_blank"">Ping Wu</a>, founded and led Google's Contact Center AI and Vertex AI platforms before joining Cresta to build the future of AI-driven customer experiences.</p>
<p>Over the next few years, AI is going to redefine how people all over the world interact with businesses every day. Come build that future at Cresta.</p>
<p>Cresta is on a mission to turn every customer conversation into a competitive advantage by unlocking the true potential of the contact center. Our platform combines the best of AI and human intelligence to help contact centers discover customer insights and behavioral best practices, automate conversations and inefficient processes, and empower every team member to work smarter and faster. Born from the prestigious Stanford AI lab, Cresta's co-founder and chairman is<a href=""https://www.linkedin.com/in/sebastian-thrun-59a0b273/"" rel=""nofollow ugc noopener"" target=""_blank""> Sebastian Thrun</a>, the genius behind Google X, Waymo, Udacity, and more. Our leadership also includes CEO,<a href=""https://www.linkedin.com/in/pingwu/"" rel=""nofollow ugc noopener"" target=""_blank""> Ping Wu</a>, the co-founder of Google Contact Center AI and Vertex AI platform,<a href=""https://www.linkedin.com/in/tianlinshi/"" rel=""nofollow ugc noopener"" target=""_blank""> and co-founder, Tim Shi</a>, an early member of Open AI.</p>
<p>Join us on this thrilling journey to revolutionize the workforce with AI. The future of work is here, and it's at Cresta.</p>

<h3><strong>About the role:</strong></h3>
<p>We are looking for a motivated Data Science Intern to join our team. This role offers hands-on experience working with real-world data, building models, and supporting data-driven decision-making. You will collaborate with data scientists, engineers, and business stakeholders to solve meaningful problems.</p>
<p><strong>What You'll Do </strong>:</p>
<ul>
<li>Collect, clean, and preprocess structured and unstructured data</li>
<li>Perform exploratory data analysis to identify trends and insights</li>
<li>Build and evaluate machine learning models under guidance</li>
<li>Develop data visualizations and dashboards to communicate findings</li>
<li>Assist in deploying models and monitoring their performance</li>
<li>Work with large datasets using tools like Python, SQL, and cloud platforms</li>
<li>Document processes, experiments, and results clearly</li>
<li>Participate in team demos, feedback sessions, and learning opportunities.</li>
<li>This role provides mentorship and exposure to customer-facing technical problem solving in a fast-moving AI/Product environment.</li>
</ul>
<h3><strong>What We're Looking For:</strong></h3>
<ul>
<li>Enrolled in a Bachelor’s or Master’s degree program in Computer Science, Engineering, or a related field.</li>
<li>Experience writing code in <strong>Python</strong> (or another general-purpose language).</li>
<li>Strong interest in artificial intelligence, machine learning, or software engineering.</li>
<li>Basic understanding of statistics and machine learning concepts</li>
<li>Familiarity with libraries such as <strong>Pandas, NumPy, Scikit-learn, or TensorFlow/PyTorch</strong></li>
<li>Experience with SQL and working with databases</li>
<li>Strong analytical and problem-solving skills</li>
<li>Excellent communication skills and willingness to collaborate with teammates and customers.</li>
</ul>
<p><strong>Nice-to-Haves</strong></p>
<ul>
<li>Experience with data visualization tools (e.g., Tableau, Power BI, Matplotlib, Seaborn)</li>
<li>Familiarity with cloud platforms (AWS, GCP, or Azure)</li>
<li>Knowledge of version control (Git)</li>
<li>Exposure to big data tools (Spark, Hadoop) is a plus</li>
</ul>
<p>This posting will be used to fill a newly-created role.</p>
<p>We have noticed a rise in recruiting impersonations across the industry, where scammers attempt to access candidates' personal and financial information through fake interviews and offers. All Cresta recruiting email communications will always come from the @cresta.ai domain. Any outreach claiming to be from Cresta via other sources should be ignored. If you are uncertain whether you have been contacted by an official Cresta employee, reach out to recruiting@cresta.com.</p>","2026-08-18 22:30:30"
"LinkedIn","4439024812","Oferta de emprego: Junior Back-End Developer (Recém-licenciado)","Caixa Mágica Software","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oferta-de-emprego-junior-back-end-developer-rec%C3%A9m-licenciado-at-caixa-m%C3%A1gica-software-4439024812","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","","2026-08-18 22:30:29"
"Himalayas","ai-developer-internship","AI Developer (Internship)","Keyrus","United States","https://himalayas.app/companies/keyrus/jobs/ai-developer-internship","100% Remote","Junior / Trainee / Internship",True,"","01/08/2026","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","🌟Join KEYRUS and transform the future with us!  🌟 Who are we?","2026-08-18 22:30:29"
"Himalayas","research-engineer-intern-video-multimodal-llm","Research Engineer Intern (Video/Multimodal LLM)","Tether Operations Limited","Canada, China, France, Germany, India, Netherlands, Sweden, Switzerland, United Kingdom, United States","https://himalayas.app/companies/tether-operations-limited/jobs/research-engineer-intern-video-multimodal-llm","100% Remote","Junior / Trainee / Internship",True,"","30/07/2026","★ 4.0/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Tether%20Operations",4.0,"AI / ML","[]","Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution.","2026-08-18 22:30:29"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"AI / ML","[]","","2026-08-18 22:30:26"
