"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4433887516","AI-Native Software Engineer - Early Career - Europe","ChainGPT","Portugal","https://pt.linkedin.com/jobs/view/ai-native-software-engineer-early-career-europe-at-chaingpt-4433887516","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 months ago","★ 4.3/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=ChainGPT",4.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:04"
"LinkedIn","4439024812","Oferta de emprego: Junior Back-End Developer (Recém-licenciado)","Caixa Mágica Software","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oferta-de-emprego-junior-back-end-developer-rec%C3%A9m-licenciado-at-caixa-m%C3%A1gica-software-4439024812","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:05"
"LinkedIn","4431232465","AI Quality Assurance Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-quality-assurance-engineer-trainee-iefp-at-euronext-4431232465","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:03"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:02"
"LinkedIn","4436328353","Software Developer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-trainee-iefp-at-euronext-4436328353","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:06"
"LinkedIn","4454037679","Digital Innovation Manufacturing AI Intern","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/digital-innovation-manufacturing-ai-intern-at-philip-morris-international-4454037679","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.8/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/tabaqueira",3.8,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:05"
"LinkedIn","4418825690","Junior Software Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-crossjoin-solutions-4418825690","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:05"
"ITJobs.pt","515337","Junior QA Engineer – Software Testing & Automation","ITDS Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/515337/junior-qa-engineer-test-automation-trade-finance","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:07"
"Himalayas","junior-ai-ml-engineer-7336838991","Junior AI/ML Engineer","TensorOps","Portugal","https://himalayas.app/companies/tensorops/jobs/junior-ai-ml-engineer-7336838991","100% Remote","Junior / Trainee / Internship",True,"EUR 30,000 - 30,000","14/08/2026","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:07"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:02"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 3.5/5 (Teamlyzer)","144 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:02"
"LinkedIn","4459186880","Junior Fullstack Developer","Volkswagen Group Digital Solutions [Portugal]","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-volkswagen-group-digital-solutions-portugal-4459186880","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 days ago","★ 3.5/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:05"
"LinkedIn","4459862289","Extracurricular Internship: AI & Automation Development (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-ai-automation-development-f-m-div-at-bosch-home-comfort-portugal-4459862289","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 day ago","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:05"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.2/5 (Teamlyzer)","45 Reviews","https://pt.teamlyzer.com/companies/santander-totta",3.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:04"
"LinkedIn","4408745937","Junior Software Engineer","Critical Manufacturing","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-critical-manufacturing-4408745937","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 months ago","★ 3.1/5 (Teamlyzer)","160 Reviews","https://pt.teamlyzer.com/companies/critical-manufacturing",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:05"
