"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464117419","AI Engineer (.NET / Azure AI)","Imaginary Cloud","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-net-azure-ai-at-imaginary-cloud-4464117419","On-site / Hybrid","Junior",False,"","2026-09-09","★ 4.3/5 (Teamlyzer)","137 Reviews","https://pt.teamlyzer.com/companies/imaginary-cloud",4.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.328321+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.8/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.8,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:16.987035+00:00"
"LinkedIn","4462996017","Junior DevSecOps Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-devsecops-engineer-at-crossjoin-solutions-4462996017","On-site / Hybrid","Junior",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:39.804975+00:00"
"LinkedIn","4462219486","Artificial Intelligence Engineer","ITDS","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4462219486","On-site / Hybrid","Junior",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.327478+00:00"
"LinkedIn","4465090380","Estágio Extracurricular - Consultoria Industrial e Otimização de processos utilizando IA (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-extracurricular-consultoria-industrial-e-otimiza%C3%A7%C3%A3o-de-processos-utilizando-ia-f-m-div-at-bosch-home-comfort-portugal-4465090380","On-site / Hybrid","Estágio",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:06.788351+00:00"
"LinkedIn","4466345049","Extracurricular Internship: Agile Moderator & Data Engineering (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-agile-moderator-data-engineering-f-m-div-at-bosch-home-comfort-portugal-4466345049","On-site / Hybrid","Internship",False,"","2026-09-11","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:09.046915+00:00"
"LinkedIn","4466350020","Extracurricular Internship: Infrastructure & DevOps Engineer (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-infrastructure-devops-engineer-f-m-div-at-bosch-home-comfort-portugal-4466350020","On-site / Hybrid","Internship",False,"","2026-09-11","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:14.429208+00:00"
"LinkedIn","4466356065","Extracurricular Internship: Manufacturing Digitalization/Industry 4.0 (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-manufacturing-digitalization-industry-4-0-f-m-div-at-bosch-home-comfort-portugal-4466356065","On-site / Hybrid","Internship",False,"","2026-09-11","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:09.047047+00:00"
"LinkedIn","4466437697","Junior AI & Data Analytics Specialist for Quality Management (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-analytics-specialist-for-quality-management-f-m-div-at-bosch-home-comfort-portugal-4466437697","On-site / Hybrid","Junior",False,"","2026-09-12","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.529852+00:00"
"LinkedIn","4465066637","Estágio Extracurricular - Consultoria Industrial e Otimização de processos utilizando IA (f/m/div.)","Bosch Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-extracurricular-consultoria-industrial-e-otimiza%C3%A7%C3%A3o-de-processos-utilizando-ia-f-m-div-at-bosch-portugal-4465066637","On-site / Hybrid","Estágio",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:06.788532+00:00"
