"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4466892621","AI Engineer (.NET / Azure AI)","Imaginary Cloud","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-net-azure-ai-at-imaginary-cloud-4466892621","On-site / Hybrid","Junior",False,"","2026-09-16","★ 4.3/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/imaginary-cloud",4.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:11.557209+00:00"
"Jobicy","153164","Junior Software Engineer","PolicyMe","Canada","https://jobicy.com/jobs/153164-junior-software-engineer-2","100% Remote","Entry-Level, Junior",True,"","2026-09-13","★ 4.3/5 (Glassdoor)","39 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=PolicyMe",4.3,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:12.679177+00:00"
"Jobicy","150863","Data Science Intern (Customer Success)","Cresta","USA","https://jobicy.com/jobs/150863-data-science-intern-customer-success","100% Remote","Entry-Level, Junior",True,"","2026-09-16","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-19T12:57:12.434876+00:00"
"LinkedIn","4465781597","Junior DevOps / ELK Engineer","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-devops-elk-engineer-at-luza-group-4465781597","On-site / Hybrid","Junior",False,"","2026-09-14","★ 4.1/5 (Teamlyzer)","40 Reviews","https://pt.teamlyzer.com/companies/luza-group",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:47.058171+00:00"
"LinkedIn","4467542848","Machine Learning Engineer","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-luza-group-4467542848","On-site / Hybrid","Junior",False,"","2026-09-17","★ 4.1/5 (Teamlyzer)","40 Reviews","https://pt.teamlyzer.com/companies/luza-group",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:16.536877+00:00"
"LinkedIn","4468374718","Data Analyst - Fraud Intelligence Team","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-fraud-intelligence-team-at-riskified-4468374718","On-site / Hybrid","Junior",False,"","2026-09-17","★ 4.1/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:22.693395+00:00"
"LinkedIn","4465589855","Junior DevSecOps Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-devsecops-engineer-at-crossjoin-solutions-4465589855","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:45.309066+00:00"
"LinkedIn","4418825690","Junior Software Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-crossjoin-solutions-4418825690","On-site / Hybrid","Junior",False,"","2026-09-13","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:32.922695+00:00"
"LinkedIn","4459186880","Junior Fullstack Developer","Volkswagen Group Digital Solutions [Portugal]","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-volkswagen-group-digital-solutions-portugal-4459186880","On-site / Hybrid","Junior",False,"","2026-09-17","★ 3.5/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:32.923678+00:00"
"LinkedIn","4469504556","Extracurricular Internship: Infrastructure & DevOps Engineer (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-infrastructure-devops-engineer-f-m-div-at-bosch-home-comfort-portugal-4469504556","On-site / Hybrid","Internship",False,"","2026-09-19","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-19T12:57:13.223568+00:00"
