"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464117419","AI Engineer (.NET / Azure AI)","Imaginary Cloud","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-net-azure-ai-at-imaginary-cloud-4464117419","On-site / Hybrid","Junior",False,"","2026-09-09","★ 4.3/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/imaginary-cloud",4.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.437242+00:00"
"Jobicy","153164","Junior Software Engineer","PolicyMe","Canada","https://jobicy.com/jobs/153164-junior-software-engineer-2","100% Remote","Entry-Level, Junior",True,"","2026-09-13","★ 4.3/5 (Glassdoor)","39 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=PolicyMe",4.3,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:52.418636+00:00"
"Jobicy","150863","Data Science Intern (Customer Success)","Cresta","USA","https://jobicy.com/jobs/150863-data-science-intern-customer-success","100% Remote","Entry-Level, Junior",True,"","2026-09-16","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:52.526649+00:00"
"LinkedIn","4465589855","Junior DevSecOps Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-devsecops-engineer-at-crossjoin-solutions-4465589855","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:31.214813+00:00"
"LinkedIn","4418825690","Junior Software Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-crossjoin-solutions-4418825690","On-site / Hybrid","Junior",False,"","2026-09-13","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:17.454176+00:00"
"LinkedIn","4465090380","Estágio Extracurricular - Consultoria Industrial e Otimização de processos utilizando IA (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-extracurricular-consultoria-industrial-e-otimiza%C3%A7%C3%A3o-de-processos-utilizando-ia-f-m-div-at-bosch-home-comfort-portugal-4465090380","On-site / Hybrid","Estágio",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:53.227747+00:00"
"LinkedIn","4466345049","Extracurricular Internship: Agile Moderator & Data Engineering (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-agile-moderator-data-engineering-f-m-div-at-bosch-home-comfort-portugal-4466345049","On-site / Hybrid","Internship",False,"","2026-09-11","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:54.953806+00:00"
"LinkedIn","4466350020","Extracurricular Internship: Infrastructure & DevOps Engineer (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-infrastructure-devops-engineer-f-m-div-at-bosch-home-comfort-portugal-4466350020","On-site / Hybrid","Internship",False,"","2026-09-11","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:02.983244+00:00"
"LinkedIn","4466356065","Extracurricular Internship: Manufacturing Digitalization/Industry 4.0 (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-manufacturing-digitalization-industry-4-0-f-m-div-at-bosch-home-comfort-portugal-4466356065","On-site / Hybrid","Internship",False,"","2026-09-11","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:53.228437+00:00"
"LinkedIn","4466437697","Junior AI & Data Analytics Specialist for Quality Management (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-analytics-specialist-for-quality-management-f-m-div-at-bosch-home-comfort-portugal-4466437697","On-site / Hybrid","Junior",False,"","2026-09-12","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:50.633514+00:00"
