"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460322748","Backend Java Developer","Caixa Mágica Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-developer-at-caixa-m%C3%A1gica-software-4460322748","On-site / Hybrid","Intern",False,"","2026-08-28","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:48.550908+00:00"
"LinkedIn","4458951975","Data Engineer | Microsoft Data Stack","Keyrus","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-microsoft-data-stack-at-keyrus-4458951975","On-site / Hybrid","Junior",False,"","2026-08-28","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.087031+00:00"
"LinkedIn","4460381258","Data Engineer | Microsoft Data Stack","Keyrus","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-microsoft-data-stack-at-keyrus-4460381258","On-site / Hybrid","Junior",False,"","2026-08-28","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.086762+00:00"
"LinkedIn","4456926416","Java SW Developer Trainee","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-sw-developer-trainee-at-nokia-4456926416","On-site / Hybrid","Trainee",False,"","2026-08-25","★ 3.8/5 (Teamlyzer)","45 Reviews","https://pt.teamlyzer.com/companies/nokia",3.8,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:38.398637+00:00"
"LinkedIn","4458576757","AI Engineer","Indicium AI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-indicium-ai-4458576757","On-site / Hybrid","Junior",False,"","2026-08-25","★ 3.7/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/indicium-ai",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:18.167188+00:00"
"LinkedIn","4458596658","Associate Data Engineer","Indicium AI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/associate-data-engineer-at-indicium-ai-4458596658","On-site / Hybrid","Associate",False,"","2026-08-25","★ 3.7/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/indicium-ai",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:32.086067+00:00"
"LinkedIn","4440239686","Go Developer (m/f/d)","Siemens","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/go-developer-m-f-d-at-siemens-4440239686","On-site / Hybrid","Graduate",False,"","2026-08-28","★ 3.6/5 (Teamlyzer)","65 Reviews","https://pt.teamlyzer.com/companies/siemens-sa",3.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:42.645516+00:00"
"ITJobs.pt","515758","Junior C# Developer – WPF and Angular Applications","ITDS Portugal","Porto, Portugal","https://www.itjobs.pt/oferta/515758/junior-c-developer-ai-business-solutions","On-site / Hybrid","Junior",False,"","2026-08-24","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:18.459241+00:00"
"LinkedIn","4459186880","Junior Fullstack Developer","Volkswagen Group Digital Solutions [Portugal]","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-volkswagen-group-digital-solutions-portugal-4459186880","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.5/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:40.191267+00:00"
"LinkedIn","4459862289","Extracurricular Internship: AI & Automation Development (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-ai-automation-development-f-m-div-at-bosch-home-comfort-portugal-4459862289","On-site / Hybrid","Internship",False,"","2026-08-27","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:11:25.895521+00:00"
