"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","junior-software-engineer","Junior Software Engineer","PolicyMe","Canada","https://himalayas.app/companies/policyme/jobs/junior-software-engineer","100% Remote","Entry-level",True,"CAD 80,000 - 110,000","2026-08-31","★ 4.3/5 (Glassdoor)","39 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=PolicyMe",4.3,"Top-Tier Software Engineering","[""Full-Stack-Engineering"",""Software-Engineer"",""AI-Engineering"",""Junior-Software-Engineering"",""Backend-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-03T13:20:02.527955+00:00"
"LinkedIn","4460322748","Backend Java Developer","Caixa Mágica Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-developer-at-caixa-m%C3%A1gica-software-4460322748","On-site / Hybrid","Intern",False,"","2026-08-28","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:36.354640+00:00"
"LinkedIn","4460299613","AI Engineer (AWS, Gen AI)","Keyrus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-aws-gen-ai-at-keyrus-4460299613","On-site / Hybrid","Intern",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:23.783546+00:00"
"LinkedIn","4440753632","Data Analyst","Riskified","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-riskified-4440753632","On-site / Hybrid","Intern",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:19.224004+00:00"
"LinkedIn","4460611522","Data Scientist","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-riskified-4460611522","On-site / Hybrid","Junior",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:13.832531+00:00"
"LinkedIn","4411500636","Applied ML Scientist","Zendesk","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/applied-ml-scientist-at-zendesk-4411500636","On-site / Hybrid","Junior",False,"","2026-08-31","★ 4.0/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/zendesk",4.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:13.833714+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.7/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:08.137402+00:00"
"LinkedIn","4460065123","AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-innowave-4460065123","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.7/5 (Teamlyzer)","157 Reviews","https://pt.teamlyzer.com/companies/innowave-technologies",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:01.783915+00:00"
"LinkedIn","4440239686","Go Developer (m/f/d)","Siemens","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/go-developer-m-f-d-at-siemens-4440239686","On-site / Hybrid","Academy",False,"","2026-08-28","★ 3.6/5 (Teamlyzer)","65 Reviews","https://pt.teamlyzer.com/companies/siemens-sa",3.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:55.914239+00:00"
"LinkedIn","4435120400","Machine Learning Platform Engineer I","Mollie","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-i-at-mollie-4435120400","On-site / Hybrid","Engineer I",False,"","2026-09-03","★ 3.5/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/mollie",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.658754+00:00"
"LinkedIn","4462411590","Junior - Data Scientist","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-data-scientist-at-tensorops-4462411590","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:13.832930+00:00"
"LinkedIn","4459862289","Extracurricular Internship: AI & Automation Development (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-ai-automation-development-f-m-div-at-bosch-home-comfort-portugal-4459862289","On-site / Hybrid","Internship",False,"","2026-08-27","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:03.883172+00:00"
"LinkedIn","4462154614","Applied AI Engineer (f/m/div.)","Bosch Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-f-m-div-at-bosch-portugal-4462154614","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:02.658144+00:00"
"LinkedIn","4452408104","Software Engineer Intern (Fall 2026)","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-intern-fall-2026-at-cloudflare-4452408104","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.4/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/cloudflare",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:03.883783+00:00"
"LinkedIn","4460497918","Software Engineer, Security Rules","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-security-rules-at-cloudflare-4460497918","On-site / Hybrid","Intern",False,"","2026-09-03","★ 3.4/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/cloudflare",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:26.603160+00:00"
"LinkedIn","4459173114","Middle Data Scientist","Hexa Consulting","Portugal","https://pt.linkedin.com/jobs/view/middle-data-scientist-at-hexa-consulting-4459173114","On-site / Hybrid","Junior",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","31 Reviews","https://pt.teamlyzer.com/companies/hexaconsulting",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-03T13:20:13.832666+00:00"
