"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4458722559","Frontend (Angular) Developer","Caixa Mágica Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-angular-developer-at-caixa-m%C3%A1gica-software-4458722559","On-site / Hybrid","Intern",False,"","2026-08-25","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:23.009539+00:00"
"LinkedIn","4456926416","Java SW Developer Trainee","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-sw-developer-trainee-at-nokia-4456926416","On-site / Hybrid","Trainee",False,"","2026-08-25","★ 3.8/5 (Teamlyzer)","45 Reviews","https://pt.teamlyzer.com/companies/nokia",3.8,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:13.456534+00:00"
"LinkedIn","4440239686","Go Developer (m/f/d)","Siemens","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/go-developer-m-f-d-at-siemens-4440239686","On-site / Hybrid","Early Career",False,"","2026-08-28","★ 3.6/5 (Teamlyzer)","65 Reviews","https://pt.teamlyzer.com/companies/siemens-sa",3.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:44.585477+00:00"
"ITJobs.pt","515758","Junior C# Developer – WPF and Angular Applications","ITDS Portugal","Porto, Portugal","https://www.itjobs.pt/oferta/515758/junior-c-developer-ai-business-solutions","On-site / Hybrid","Junior",False,"","2026-08-24","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:48.672149+00:00"
"LinkedIn","4459186880","Junior Fullstack Developer","Volkswagen Group Digital Solutions [Portugal]","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-volkswagen-group-digital-solutions-portugal-4459186880","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.5/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:14.307471+00:00"
"LinkedIn","4459862289","Extracurricular Internship: AI & Automation Development (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-ai-automation-development-f-m-div-at-bosch-home-comfort-portugal-4459862289","On-site / Hybrid","Internship",False,"","2026-08-27","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:56.373350+00:00"
"LinkedIn","4449752396","Platform Engineer - Compute","Feedzai","Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-compute-at-feedzai-4449752396","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.4/5 (Teamlyzer)","121 Reviews","https://pt.teamlyzer.com/companies/feedzai",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:36.553909+00:00"
"LinkedIn","4457310820","Junior Application Developer","Fujitsu","Greater Braga Area","https://pt.linkedin.com/jobs/view/junior-application-developer-at-fujitsu-4457310820","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","110 Reviews","https://pt.teamlyzer.com/companies/fujitsu",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:14.307471+00:00"
"LinkedIn","4458211090","Fullstack Developer","Olisipo","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-olisipo-4458211090","On-site / Hybrid","Junior",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","68 Reviews","https://pt.teamlyzer.com/companies/olisipo",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:09:51.807533+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:52.294327+00:00"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Graduate",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:08:55.094622+00:00"
