"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","tags","description_snippet","fetched_at"
"LinkedIn","4440258758","Junior AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-innowave-4440258758","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4444936789","AI Software Engineer","Critical Manufacturing","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-critical-manufacturing-4444936789","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4442641443","AI Solutions Engineer","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineer-at-metyis-4442641443","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4414752224","AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-innowave-4414752224","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 months ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4411677306","Machine Learning Engineer","ISS Tech Team","Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-iss-tech-team-4411677306","On-site / Hybrid","Junior / Trainee / Internship",False,"","15 hours ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4444418717","AI / Machine Learning Engineer (R&D)","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-machine-learning-engineer-r-d-at-match-profiler-4444418717","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","[]","","2026-08-18 01:13:03"
