"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464349975","AI Engineer","Caixa Mágica Software","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-caixa-m%C3%A1gica-software-4464349975","On-site / Hybrid","Junior",False,"","2026-09-07","★ 4.1/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:54.916281+00:00"
"LinkedIn","4460611522","Data Scientist","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-riskified-4460611522","On-site / Hybrid","Junior",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:59.752926+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Intern",False,"","2026-09-06","★ 3.8/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.8,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:52.281933+00:00"
"LinkedIn","4461131070","Platform Engineer","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-catawiki-4461131070","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.8/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.8,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:31.338171+00:00"
"LinkedIn","4462996017","Junior DevSecOps Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-devsecops-engineer-at-crossjoin-solutions-4462996017","On-site / Hybrid","Junior",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:25.676365+00:00"
"LinkedIn","4462210576","Artificial Intelligence Engineer","ITDS","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4462210576","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:53.110212+00:00"
"LinkedIn","4462219486","Artificial Intelligence Engineer","ITDS","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4462219486","On-site / Hybrid","Junior",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.159922+00:00"
"LinkedIn","4462154614","Applied AI Engineer (f/m/div.)","Bosch Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-f-m-div-at-bosch-portugal-4462154614","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.159826+00:00"
"LinkedIn","4435436545","Creative Tech | Edge AI Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/creative-tech-edge-ai-engineer-at-devoteam-4435436545","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.315786+00:00"
"LinkedIn","4387955894","Software Development | Angular Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-angular-developer-at-devoteam-4387955894","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:21.316520+00:00"
"LinkedIn","4387969629","Software Development| Python Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-development-python-developer-at-devoteam-4387969629","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:22.240440+00:00"
"LinkedIn","4387974547","Software Development| Python Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-python-developer-at-devoteam-4387974547","On-site / Hybrid","Intern",False,"","2026-09-06","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.014503+00:00"
