"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460322748","Backend Java Developer","Caixa Mágica Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-developer-at-caixa-m%C3%A1gica-software-4460322748","On-site / Hybrid","Intern",False,"","2026-08-28","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.005362+00:00"
"LinkedIn","4458722559","Frontend (Angular) Developer","Caixa Mágica Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-angular-developer-at-caixa-m%C3%A1gica-software-4458722559","On-site / Hybrid","Intern",False,"","2026-08-25","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.443257+00:00"
"LinkedIn","4458951975","Data Engineer | Microsoft Data Stack","Keyrus","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-microsoft-data-stack-at-keyrus-4458951975","On-site / Hybrid","Junior",False,"","2026-08-28","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:18.543717+00:00"
"LinkedIn","4460381258","Data Engineer | Microsoft Data Stack","Keyrus","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-microsoft-data-stack-at-keyrus-4460381258","On-site / Hybrid","Junior",False,"","2026-08-28","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:18.543455+00:00"
"LinkedIn","4459160698","Data Scientist","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-riskified-4459160698","On-site / Hybrid","Junior",False,"","2026-08-26","★ 4.1/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.770328+00:00"
"LinkedIn","4458576757","AI Engineer","Indicium AI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-indicium-ai-4458576757","On-site / Hybrid","Junior",False,"","2026-08-25","★ 3.7/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/indicium-ai",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.354990+00:00"
"LinkedIn","4458596658","Associate Data Engineer","Indicium AI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/associate-data-engineer-at-indicium-ai-4458596658","On-site / Hybrid","Associate",False,"","2026-08-25","★ 3.7/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/indicium-ai",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:18.542532+00:00"
"LinkedIn","4440239686","Go Developer (m/f/d)","Siemens","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/go-developer-m-f-d-at-siemens-4440239686","On-site / Hybrid","Early Career",False,"","2026-08-28","★ 3.6/5 (Teamlyzer)","65 Reviews","https://pt.teamlyzer.com/companies/siemens-sa",3.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:52.592091+00:00"
"ITJobs.pt","515758","Junior C# Developer – WPF and Angular Applications","ITDS Portugal","Porto, Portugal","https://www.itjobs.pt/oferta/515758/junior-c-developer-ai-business-solutions","On-site / Hybrid","Junior",False,"","2026-08-24","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.516159+00:00"
"LinkedIn","4459186880","Junior Fullstack Developer","Volkswagen Group Digital Solutions [Portugal]","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-fullstack-developer-at-volkswagen-group-digital-solutions-portugal-4459186880","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.5/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:27.428862+00:00"
