"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","junior-software-engineer","Junior Software Engineer","PolicyMe","Canada","https://himalayas.app/companies/policyme/jobs/junior-software-engineer","100% Remote","Entry-level",True,"CAD 80,000 - 110,000","2026-08-31","★ 4.3/5 (Glassdoor)","39 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=PolicyMe",4.3,"Top-Tier Software Engineering","[""Full-Stack-Engineering"",""Software-Engineer"",""AI-Engineering"",""Junior-Software-Engineering"",""Backend-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-06T12:41:00.913219+00:00"
"LinkedIn","4461504103","Fullstack (Python and React) Developer","Caixa Mágica Software","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-python-and-react-developer-at-caixa-m%C3%A1gica-software-4461504103","On-site / Hybrid","Intern",False,"","2026-08-31","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:32.992572+00:00"
"LinkedIn","4460299613","AI Engineer (AWS, Gen AI)","Keyrus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-aws-gen-ai-at-keyrus-4460299613","On-site / Hybrid","Intern",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:03.069226+00:00"
"LinkedIn","4460611522","Data Scientist","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-riskified-4460611522","On-site / Hybrid","Junior",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:10.278054+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Intern",False,"","2026-09-06","★ 3.7/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.047388+00:00"
"LinkedIn","4461131070","Platform Engineer","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-at-catawiki-4461131070","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.7/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:41.370244+00:00"
"LinkedIn","4460065123","AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-innowave-4460065123","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.7/5 (Teamlyzer)","157 Reviews","https://pt.teamlyzer.com/companies/innowave-technologies",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.283316+00:00"
"LinkedIn","4443899194","AI Backend Engineer (m/f/d)","Siemens","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-backend-engineer-m-f-d-at-siemens-4443899194","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.6/5 (Teamlyzer)","65 Reviews","https://pt.teamlyzer.com/companies/siemens-sa",3.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:20.553888+00:00"
"LinkedIn","4460704250","Artificial Intelligence Engineer","ITDS","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4460704250","On-site / Hybrid","Intern",False,"","2026-09-03","★ 3.5/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.851447+00:00"
"LinkedIn","4461174605","Artificial Intelligence Engineer","ITDS","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4461174605","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.5/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.075739+00:00"
