"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","tags","description_snippet","fetched_at"
"LinkedIn","4440258758","Junior AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-innowave-4440258758","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4444936789","AI Software Engineer","Critical Manufacturing","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-critical-manufacturing-4444936789","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4442641443","AI Solutions Engineer","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineer-at-metyis-4442641443","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4414752224","AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-innowave-4414752224","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 months ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4411677306","Machine Learning Engineer","ISS Tech Team","Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-iss-tech-team-4411677306","On-site / Hybrid","Junior / Trainee / Internship",False,"","15 hours ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4444418717","AI / Machine Learning Engineer (R&D)","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-machine-learning-engineer-r-d-at-match-profiler-4444418717","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4446035873","AI Developer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-developer-at-adentis-portugal-4446035873","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4450231971","Artificial Intelligence Engineer","YER","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-yer-4450231971","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4440226897","AI Engineer","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-celfocus-4440226897","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4430947621","AI Specialist Developer (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-specialist-developer-nam-portugal-at-nordea-asset-management-portugal-4430947621","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4442089579","AI Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-codewin-4442089579","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4444354995","AI Engineer","moOngy","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-moongy-4444354995","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4447548505","AI Engineer","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-match-profiler-4447548505","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4421839624","ML/AI Engineer","Glintt Global","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ml-ai-engineer-at-glintt-global-4421839624","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 months ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4449138041","Artificial Intelligence Engineer","BEAM - Managed IT Solutions","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-beam-managed-it-solutions-4449138041","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4442502504","Machine Learning Engineer","Elevus Tech","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-elevus-tech-4442502504","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4435120400","Machine Learning Platform Engineer I","Mollie","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-i-at-mollie-4435120400","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4378767495","Machine Learning Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-affinity-4378767495","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4448395739","Machine Learning Engineer","blueOASIS","Torres Vedras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-blueoasis-4448395739","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4443389092","Machine Learning Engineer","MeetTheWorld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-meettheworld-4443389092","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:28:45"
"LinkedIn","4442617514","Machine Learning Engineer","Capgemini Engineering","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-capgemini-engineering-4442617514","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:28:46"
"LinkedIn","4449750777","AI Engineer","KCS iT","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-kcs-it-4449750777","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:28:46"
