"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","junior-software-engineer","Junior Software Engineer","PolicyMe","Canada","https://himalayas.app/companies/policyme/jobs/junior-software-engineer","100% Remote","Entry-level",True,"CAD 80,000 - 110,000","2026-08-31","★ 4.3/5 (Glassdoor)","39 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=PolicyMe",4.3,"Top-Tier Software Engineering","[""Full-Stack-Engineering"",""Software-Engineer"",""AI-Engineering"",""Junior-Software-Engineering"",""Backend-Engineering"",""Junior-Software-Engineer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-04T13:13:53.340397+00:00"
"LinkedIn","4460299613","AI Engineer (AWS, Gen AI)","Keyrus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-aws-gen-ai-at-keyrus-4460299613","On-site / Hybrid","Intern",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:54.523272+00:00"
"LinkedIn","4440753632","Data Analyst","Riskified","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-riskified-4440753632","On-site / Hybrid","Junior",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:09.249427+00:00"
"LinkedIn","4460611522","Data Scientist","Riskified","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-riskified-4460611522","On-site / Hybrid","Junior",False,"","2026-09-01","★ 4.1/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/riskified",4.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:00.011285+00:00"
"LinkedIn","4411500636","Applied ML Scientist","Zendesk","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/applied-ml-scientist-at-zendesk-4411500636","On-site / Hybrid","Intern",False,"","2026-08-31","★ 4.0/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/zendesk",4.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:02.474321+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.7/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:00.011392+00:00"
"LinkedIn","4460065123","AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-innowave-4460065123","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.7/5 (Teamlyzer)","157 Reviews","https://pt.teamlyzer.com/companies/innowave-technologies",3.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.518057+00:00"
"LinkedIn","4435120400","Machine Learning Platform Engineer I","Mollie","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-i-at-mollie-4435120400","On-site / Hybrid","Engineer I",False,"","2026-09-03","★ 3.5/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/mollie",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.659980+00:00"
"LinkedIn","4462411590","Junior - Data Scientist","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-data-scientist-at-tensorops-4462411590","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.5/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.660407+00:00"
"LinkedIn","4462154614","Applied AI Engineer (f/m/div.)","Bosch Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-f-m-div-at-bosch-portugal-4462154614","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.660516+00:00"
"LinkedIn","4452408104","Software Engineer Intern (Fall 2026)","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-intern-fall-2026-at-cloudflare-4452408104","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.4/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/cloudflare",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:56.336900+00:00"
"LinkedIn","4460497918","Software Engineer, Security Rules","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-security-rules-at-cloudflare-4460497918","On-site / Hybrid","Academy",False,"","2026-09-03","★ 3.4/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/cloudflare",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:58.195441+00:00"
"LinkedIn","4461160016","Cloud Engineer (AWS)","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-codewin-4461160016","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.934763+00:00"
"LinkedIn","4460605907","Cloud Engineer - AWS","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-codewin-4460605907","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.934646+00:00"
"LinkedIn","4461967086","Junior AI Engineer (FR)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-fr-at-codewin-4461967086","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.659483+00:00"
"LinkedIn","4459173114","Middle Data Scientist","Hexa Consulting","Portugal","https://pt.linkedin.com/jobs/view/middle-data-scientist-at-hexa-consulting-4459173114","On-site / Hybrid","Junior",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","31 Reviews","https://pt.teamlyzer.com/companies/hexaconsulting",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:00.011071+00:00"
"LinkedIn","4453147464","Data Engineer - Periscope","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-periscope-at-mckinsey-company-4453147464","On-site / Hybrid","Junior",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:12.745408+00:00"
"LinkedIn","4461793560","Data Scientist - Agriculture & Nature Analytics","McKinsey & Company","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-agriculture-nature-analytics-at-mckinsey-company-4461793560","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:09.248869+00:00"
"LinkedIn","4461041547","Data Scientist","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-4461041547","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:09.248707+00:00"
"LinkedIn","4461560410","Data Scientist","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-4461560410","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:02.474556+00:00"
"LinkedIn","4461042515","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-4461042515","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:56.336791+00:00"
"LinkedIn","4461059381","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-4461059381","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:13.642908+00:00"
"LinkedIn","4462426781","Permanent Control & Reporting Data Analyst Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/permanent-control-reporting-data-analyst-trainee-at-bnp-paribas-4462426781","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:10.170542+00:00"
"LinkedIn","4461223768","Java Backend Developer","Olisipo","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-backend-developer-at-olisipo-4461223768","On-site / Hybrid","Intern",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","68 Reviews","https://pt.teamlyzer.com/companies/olisipo",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:33.456573+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Junior",False,"","2026-08-29","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:00.010609+00:00"
"LinkedIn","4372593163","Data Scientist (NLP Deep Learning Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372593163","On-site / Hybrid","Junior",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:00.010962+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:46.710138+00:00"
"LinkedIn","4433220744","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433220744","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:46.710244+00:00"
"LinkedIn","4433229421","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433229421","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:10.999613+00:00"
"LinkedIn","4433234118","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433234118","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:19.931228+00:00"
"LinkedIn","4461927669","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461927669","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:47.450003+00:00"
"LinkedIn","4461929706","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461929706","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:47.449860+00:00"
